pdf_word_id,word,definition
p0w45,Major League Baseball,North American professional baseball organization that was formed in 1903 with the merger of the two U.S. professional baseball leagues—the National League (NL) and the American League (AL).
p0w46,Major League Baseball,North American professional baseball organization that was formed in 1903 with the merger of the two U.S. professional baseball leagues—the National League (NL) and the American League (AL).
p0w47,Major League Baseball,North American professional baseball organization that was formed in 1903 with the merger of the two U.S. professional baseball leagues—the National League (NL) and the American League (AL).
